08:25:51 INFO  run runs/extreme-full-1.6M-d256h8 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
08:25:51 INFO  run runs/extreme-full-1.6M-d256h8 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
08:27:15 INFO  step    100 | loss 2.9145 | cell 0.109 | grid 0.000 | stop 32.0 | 1.2 it/s
08:27:15 INFO  step    100 | loss 2.9145 | cell 0.109 | grid 0.000 | stop 32.0 | 1.2 it/s
08:28:39 INFO  step    200 | loss 2.9163 | cell 0.111 | grid 0.000 | stop 32.0 | 1.2 it/s
08:28:39 INFO  step    200 | loss 2.9163 | cell 0.111 | grid 0.000 | stop 32.0 | 1.2 it/s
08:30:03 INFO  step    300 | loss 3.2406 | cell 0.111 | grid 0.000 | stop 32.0 | 1.2 it/s
08:30:03 INFO  step    300 | loss 3.2406 | cell 0.111 | grid 0.000 | stop 32.0 | 1.2 it/s
08:31:27 INFO  step    400 | loss 2.9303 | cell 0.115 | grid 0.000 | stop 32.0 | 1.2 it/s
08:31:27 INFO  step    400 | loss 2.9303 | cell 0.115 | grid 0.000 | stop 32.0 | 1.2 it/s
08:32:51 INFO  step    500 | loss 2.9284 | cell 0.112 | grid 0.000 | stop 32.0 | 1.2 it/s
08:32:51 INFO  step    500 | loss 2.9284 | cell 0.112 | grid 0.000 | stop 32.0 | 1.2 it/s
08:34:15 INFO  step    600 | loss 2.9773 | cell 0.115 | grid 0.000 | stop 32.0 | 1.2 it/s
08:34:15 INFO  step    600 | loss 2.9773 | cell 0.115 | grid 0.000 | stop 32.0 | 1.2 it/s
08:35:39 INFO  step    700 | loss 2.9144 | cell 0.123 | grid 0.000 | stop 32.0 | 1.2 it/s
08:35:39 INFO  step    700 | loss 2.9144 | cell 0.123 | grid 0.000 | stop 32.0 | 1.2 it/s
08:37:03 INFO  step    800 | loss 2.9191 | cell 0.109 | grid 0.000 | stop 32.0 | 1.2 it/s
08:37:03 INFO  step    800 | loss 2.9191 | cell 0.109 | grid 0.000 | stop 32.0 | 1.2 it/s
08:38:27 INFO  step    900 | loss 2.9152 | cell 0.112 | grid 0.000 | stop 32.0 | 1.2 it/s
08:38:27 INFO  step    900 | loss 2.9152 | cell 0.112 | grid 0.000 | stop 32.0 | 1.2 it/s
08:39:51 INFO  step   1000 | loss 3.0490 | cell 0.115 | grid 0.000 | stop 32.0 | 1.2 it/s
08:39:51 INFO  step   1000 | loss 3.0490 | cell 0.115 | grid 0.000 | stop 32.0 | 1.2 it/s
08:39:54 INFO  eval  step   1000 | solved 0.0000 | finished 0.00 | passes 32.00
08:39:54 INFO  eval  step   1000 | solved 0.0000 | finished 0.00 | passes 32.00
08:41:52 INFO  step   1100 | loss 2.9274 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:41:52 INFO  step   1100 | loss 2.9274 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:43:33 INFO  step   1200 | loss 2.9080 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:43:33 INFO  step   1200 | loss 2.9080 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:44:57 INFO  step   1300 | loss 2.9728 | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
08:44:57 INFO  step   1300 | loss 2.9728 | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
08:46:21 INFO  step   1400 | loss 2.9201 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:46:21 INFO  step   1400 | loss 2.9201 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:47:45 INFO  step   1500 | loss 2.9194 | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
08:47:45 INFO  step   1500 | loss 2.9194 | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
08:49:10 INFO  step   1600 | loss 2.9578 | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
08:49:10 INFO  step   1600 | loss 2.9578 | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
08:50:33 INFO  step   1700 | loss 2.9389 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:50:33 INFO  step   1700 | loss 2.9389 | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
08:51:57 INFO  step   1800 | loss 2.9372 | cell 0.115 | grid 0.000 | stop 32.0 | 1.1 it/s
08:51:57 INFO  step   1800 | loss 2.9372 | cell 0.115 | grid 0.000 | stop 32.0 | 1.1 it/s
08:53:22 INFO  step   1900 | loss 2.9347 | cell 0.122 | grid 0.000 | stop 32.0 | 1.2 it/s
08:53:22 INFO  step   1900 | loss 2.9347 | cell 0.122 | grid 0.000 | stop 32.0 | 1.2 it/s
08:54:46 INFO  step   2000 | loss 2.9428 | cell 0.133 | grid 0.000 | stop 32.0 | 1.2 it/s
08:54:46 INFO  step   2000 | loss 2.9428 | cell 0.133 | grid 0.000 | stop 32.0 | 1.2 it/s
08:54:49 INFO  eval  step   2000 | solved 0.0000 | finished 0.00 | passes 32.00
08:54:49 INFO  eval  step   2000 | solved 0.0000 | finished 0.00 | passes 32.00
08:56:57 INFO  step   2100 | loss 2.9816 | cell 0.133 | grid 0.000 | stop 32.0 | 1.1 it/s
08:56:57 INFO  step   2100 | loss 2.9816 | cell 0.133 | grid 0.000 | stop 32.0 | 1.1 it/s
08:58:27 INFO  step   2200 | loss 2.9860 | cell 0.160 | grid 0.000 | stop 32.0 | 1.1 it/s
08:58:27 INFO  step   2200 | loss 2.9860 | cell 0.160 | grid 0.000 | stop 32.0 | 1.1 it/s
08:59:51 INFO  step   2300 | loss nan | cell 0.149 | grid 0.000 | stop 32.0 | 1.1 it/s
08:59:51 INFO  step   2300 | loss nan | cell 0.149 | grid 0.000 | stop 32.0 | 1.1 it/s
