22:11:41 INFO  run extreme-full-1.6M-d256h8-v2 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
22:13:05 INFO  step    100 | loss 2.2534 | cell 0.121 | grid 0.000 | stop 32.0 | 1.2 it/s
22:14:29 INFO  step    200 | loss 2.2889 | cell 0.109 | grid 0.000 | stop 32.0 | 1.2 it/s
22:15:53 INFO  step    300 | loss 2.4078 | cell 0.113 | grid 0.000 | stop 32.0 | 1.2 it/s
22:17:17 INFO  step    400 | loss 2.3447 | cell 0.112 | grid 0.000 | stop 32.0 | 1.2 it/s
22:18:41 INFO  step    500 | loss 2.3787 | cell 0.111 | grid 0.000 | stop 32.0 | 1.2 it/s
22:20:04 INFO  step    600 | loss 2.4188 | cell 0.112 | grid 0.000 | stop 32.0 | 1.2 it/s
22:21:28 INFO  step    700 | loss 2.4731 | cell 0.117 | grid 0.000 | stop 32.0 | 1.2 it/s
22:22:52 INFO  step    800 | loss 2.4671 | cell 0.177 | grid 0.000 | stop 32.0 | 1.2 it/s
22:24:15 INFO  step    900 | loss 2.4377 | cell 0.191 | grid 0.000 | stop 32.0 | 1.2 it/s
22:25:38 INFO  step   1000 | loss 2.4212 | cell 0.229 | grid 0.000 | stop 32.0 | 1.2 it/s
22:25:42 INFO  eval  step   1000 | solved 0.0000 | finished 0.00 | passes 32.00
22:27:05 INFO  step   1100 | loss 2.2977 | cell 0.292 | grid 0.000 | stop 32.0 | 1.2 it/s
22:28:33 INFO  step   1200 | loss 2.2849 | cell 0.314 | grid 0.000 | stop 32.0 | 1.2 it/s
22:30:55 INFO  step   1300 | loss 2.1907 | cell 0.357 | grid 0.000 | stop 32.0 | 1.1 it/s
22:33:09 INFO  step   1400 | loss 2.0859 | cell 0.401 | grid 0.000 | stop 32.0 | 1.1 it/s
22:35:10 INFO  step   1500 | loss 1.9628 | cell 0.447 | grid 0.000 | stop 32.0 | 1.1 it/s
22:36:58 INFO  step   1600 | loss 1.9154 | cell 0.468 | grid 0.003 | stop 32.0 | 1.1 it/s
22:38:22 INFO  step   1700 | loss 1.9196 | cell 0.480 | grid 0.010 | stop 32.0 | 1.1 it/s
22:39:47 INFO  step   1800 | loss 1.8175 | cell 0.513 | grid 0.039 | stop 32.0 | 1.1 it/s
22:41:11 INFO  step   1900 | loss 1.8333 | cell 0.523 | grid 0.021 | stop 31.7 | 1.1 it/s
22:42:36 INFO  step   2000 | loss 1.8643 | cell 0.518 | grid 0.031 | stop 32.0 | 1.1 it/s
22:42:39 INFO  eval  step   2000 | solved 0.0259 | finished 0.00 | passes 32.00
22:44:35 INFO  step   2100 | loss 1.8722 | cell 0.518 | grid 0.008 | stop 31.9 | 1.1 it/s
22:46:19 INFO  step   2200 | loss 1.8100 | cell 0.542 | grid 0.029 | stop 31.6 | 1.1 it/s
22:47:43 INFO  step   2300 | loss 1.8124 | cell 0.541 | grid 0.021 | stop 31.7 | 1.1 it/s
22:49:08 INFO  step   2400 | loss 1.7908 | cell 0.548 | grid 0.034 | stop 31.5 | 1.1 it/s
22:50:33 INFO  step   2500 | loss 1.7863 | cell 0.551 | grid 0.034 | stop 31.5 | 1.1 it/s
22:51:57 INFO  step   2600 | loss 1.7523 | cell 0.563 | grid 0.049 | stop 31.4 | 1.1 it/s
22:53:22 INFO  step   2700 | loss 1.7867 | cell 0.555 | grid 0.039 | stop 31.5 | 1.1 it/s
22:54:47 INFO  step   2800 | loss 1.7466 | cell 0.566 | grid 0.057 | stop 31.4 | 1.1 it/s
22:56:11 INFO  step   2900 | loss 1.7162 | cell 0.574 | grid 0.078 | stop 31.3 | 1.1 it/s
22:57:36 INFO  step   3000 | loss 1.7231 | cell 0.587 | grid 0.052 | stop 31.7 | 1.1 it/s
22:57:39 INFO  eval  step   3000 | solved 0.0947 | finished 0.03 | passes 31.35
22:59:51 INFO  step   3100 | loss 1.6835 | cell 0.612 | grid 0.073 | stop 31.6 | 1.1 it/s
23:01:19 INFO  step   3200 | loss 1.5920 | cell 0.640 | grid 0.130 | stop 31.3 | 1.1 it/s
23:02:43 INFO  step   3300 | loss 1.5810 | cell 0.653 | grid 0.169 | stop 31.2 | 1.1 it/s
23:04:08 INFO  step   3400 | loss 1.5893 | cell 0.659 | grid 0.221 | stop 31.2 | 1.1 it/s
23:05:32 INFO  step   3500 | loss 1.4744 | cell 0.707 | grid 0.310 | stop 31.3 | 1.1 it/s
23:06:57 INFO  step   3600 | loss 1.5032 | cell 0.692 | grid 0.279 | stop 30.9 | 1.1 it/s
23:08:22 INFO  step   3700 | loss 1.5912 | cell 0.664 | grid 0.201 | stop 31.1 | 1.1 it/s
23:09:46 INFO  step   3800 | loss 1.5220 | cell 0.682 | grid 0.271 | stop 31.0 | 1.1 it/s
23:11:10 INFO  step   3900 | loss 1.4709 | cell 0.695 | grid 0.318 | stop 29.5 | 1.1 it/s
23:12:35 INFO  step   4000 | loss 1.5090 | cell 0.696 | grid 0.312 | stop 29.7 | 1.1 it/s
23:12:38 INFO  eval  step   4000 | solved 0.3442 | finished 0.29 | passes 29.28
23:14:36 INFO  step   4100 | loss 1.4070 | cell 0.736 | grid 0.380 | stop 29.2 | 1.1 it/s
23:16:17 INFO  step   4200 | loss 1.4292 | cell 0.713 | grid 0.393 | stop 28.6 | 1.1 it/s
23:17:42 INFO  step   4300 | loss 1.5014 | cell 0.682 | grid 0.302 | stop 29.0 | 1.1 it/s
